(87419) wsgi starting up on http://0.0.0.0:5001
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T18:39:35.307481'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T20:42:21.554712'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T20:42:22.497971'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T20:42:23.095397'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:42:24.183311'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T20:42:24.823662'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T20:42:26.166062'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T20:42:28.115464'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T20:42:29.391427'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T20:42:30.868670'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:42:32.740433'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T20:42:34.321752'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T20:42:35.232233'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T20:42:36.708971'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T20:42:37.758510'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T20:42:38.609742'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T20:42:39.486587'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T20:42:41.124334'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T20:42:41.706477'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T20:42:43.202097'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T20:42:44.103860'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T20:42:45.874404'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T20:42:46.983173'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T20:42:48.554363'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:42:49.645178'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T20:42:51.280732'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T20:42:52.390044'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:42:54.030997'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T20:42:55.506621'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T20:42:56.302578'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T20:42:57.331061'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T20:42:59.130482'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T20:43:00.273200'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T20:43:01.097712'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T20:43:02.058446'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T20:43:03.974594'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T20:43:05.391022'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T20:43:07.237742'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T20:43:07.748751'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:43:09.323949'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T20:43:10.233662'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T20:43:11.259958'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T20:43:12.727976'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T20:43:13.755615'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T20:43:14.591094'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T20:43:15.739830'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T20:43:17.697335'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T20:43:18.304643'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T20:43:19.751183'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:43:21.420380'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T20:43:23.298195'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T20:43:24.806085'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T20:43:25.853961'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T20:43:27.740820'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T20:43:28.833285'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T20:43:30.624948'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T20:43:32.482835'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:43:32.988544'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:43:34.122431'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T20:43:35.757166'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T20:43:36.405212'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T20:43:38.042064'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:43:38.832411'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T20:43:39.746595'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T20:43:41.125211'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T20:43:41.822675'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T20:43:43.793408'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T20:43:44.383177'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T20:43:45.749740'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T20:43:47.366633'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T20:43:48.906597'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T20:43:49.773214'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T20:43:51.173445'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:43:51.873180'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T20:43:53.363782'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T20:43:54.094855'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T20:43:54.778948'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T20:43:55.389978'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T20:43:56.205163'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T20:43:57.253250'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:43:57.928994'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T20:43:59.157060'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T20:44:01.097795'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:44:01.685132'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T20:44:03.159307'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T20:44:04.821536'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T20:44:06.726958'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:44:08.044815'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T20:44:09.174438'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:44:10.714461'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T20:44:12.341304'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T20:44:13.475465'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T20:44:14.430629'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T20:44:15.167235'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T20:44:16.688121'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T20:44:18.082172'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T20:44:19.597007'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T20:44:21.128863'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:44:23.096298'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:44:23.785640'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T20:44:25.359841'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T20:44:26.141006'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T20:44:27.287644'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T20:44:28.664659'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T20:44:30.014089'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T20:44:30.561246'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T20:44:31.273418'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T20:44:32.994892'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:44:34.352303'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T20:44:35.718696'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T20:44:36.898260'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:44:38.412025'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T20:44:40.362912'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T20:44:41.647597'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:44:42.648177'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T20:44:43.349648'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T20:44:44.295830'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T20:44:45.673576'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T20:44:47.155867'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T20:44:49.063381'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:44:49.660304'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T20:44:51.224409'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:44:51.916104'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T20:44:53.827523'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T20:44:55.436953'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:44:57.125932'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T20:44:58.232330'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T20:45:00.023440'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T20:45:01.093841'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T20:45:02.534908'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:45:03.754258'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T20:45:05.451502'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:45:07.023748'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T20:45:08.414528'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T20:45:10.353559'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T20:45:11.853246'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T20:45:12.856258'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:45:14.376498'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T20:45:15.673769'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T20:45:17.232472'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:45:18.923817'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T20:45:20.702143'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T20:45:21.535803'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T20:45:22.145157'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T20:45:22.921244'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T20:45:24.239156'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T20:45:25.011366'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T20:45:26.007071'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T20:45:26.706151'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T20:45:28.530316'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T20:45:29.754825'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T20:45:30.465594'}
